letter	frequency
LINEA	60
COROLLA	44
DOBLO	21
PALIO	18
ASTRA	17
IDEA	13
UNO	12
ZAFIRA	12
MERIVA	11
GOL	11
TEMPRA	8
VECTRA	8
SANTANA	7
SIENA	7
MEGANE	4
